epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
31,101.772,2.65422,5.39048,1.02934,0,0,0,0,2.85307,5.649,1.01544,0.00299991,0.00299991,0.00299991
32,105.021,2.77494,5.37336,1.03218,0,0,0,0,2.85307,5.649,1.01544,0.0030999,0.0030999,0.0030999
33,107.897,2.60802,5.38377,1.01351,0,0,0,0,2.43084,5.62366,0.97438,0.0031999,0.0031999,0.0031999
34,110.77,2.46466,5.33726,1.00914,0,0,0,0,2.43084,5.62366,0.97438,0.00329989,0.00329989,0.00329989
35,113.563,2.58237,5.37242,1.00212,0,0,0,0,2.7585,5.61044,0.98378,0.00339989,0.00339989,0.00339989
36,116.409,2.70811,5.33046,1.00384,0,0,0,0,2.7585,5.61044,0.98378,0.00349988,0.00349988,0.00349988
37,119.548,2.72588,5.31713,0.99855,0,0,0,0,2.3654,5.5967,0.95955,0.00359987,0.00359987,0.00359987
38,122.535,2.69031,5.24647,0.99123,0,0,0,0,2.3654,5.5967,0.95955,0.00369986,0.00369986,0.00369986
39,125.399,2.5253,5.2898,0.99192,0,0,0,0,2.68075,5.58717,0.97701,0.00379986,0.00379986,0.00379986
40,128.45,2.39733,5.21149,0.97671,0,0,0,0,2.68075,5.58717,0.97701,0.00389985,0.00389985,0.00389985
41,131.29,2.82095,5.27602,1.00797,0,0,0,0,2.31751,5.59097,0.96093,0.00399984,0.00399984,0.00399984
42,134.371,2.45957,5.21518,0.97535,0,0,0,0,2.31751,5.59097,0.96093,0.00409983,0.00409983,0.00409983
43,137.395,2.48044,5.2219,0.99322,0,0,0,0,2.71708,5.55859,0.96139,0.00419983,0.00419983,0.00419983
44,140.218,2.66087,5.11784,0.96733,0,0,0,0,2.71708,5.55859,0.96139,0.00429982,0.00429982,0.00429982
45,143.123,2.56824,5.11698,0.96007,0,0,0,0,2.2171,5.53192,0.93359,0.00439981,0.00439981,0.00439981
46,145.971,2.40289,5.06512,0.94925,0,0,0,0,2.2171,5.53192,0.93359,0.0044998,0.0044998,0.0044998
47,148.974,2.60927,5.10716,0.99118,0,0,0,0,2.75632,5.50272,0.96903,0.00459979,0.00459979,0.00459979
48,152.084,2.88855,5.09391,1.01839,0,0,0,0,2.75632,5.50272,0.96903,0.00469978,0.00469978,0.00469978
49,154.925,2.58911,5.03048,0.97795,0,0,0,0,2.24024,5.42786,0.92969,0.00479977,0.00479977,0.00479977
50,157.985,2.55058,4.96125,0.97622,0,0,0,0,2.24024,5.42786,0.92969,0.00489976,0.00489976,0.00489976
51,161.221,2.79372,4.9894,0.99004,0,0,0,0,2.58155,5.42839,0.96353,0.00499975,0.00499975,0.00499975
52,164.423,2.56893,4.90485,0.98552,0,0,0,0,2.58155,5.42839,0.96353,0.00509974,0.00509974,0.00509974
53,167.38,2.53111,4.93729,0.96848,0,0,0,0,2.58155,5.42839,0.96353,0.00519973,0.00519973,0.00519973
54,170.352,2.74259,4.89624,0.97505,0,0,0,0,2.60999,5.38066,0.96931,0.00529972,0.00529972,0.00529972
55,173.219,2.53673,4.77794,0.94956,0,0,0,0,2.60999,5.38066,0.96931,0.00539971,0.00539971,0.00539971
56,175.931,2.64661,4.84758,0.99864,0,0,0,0,2.60999,5.38066,0.96931,0.0054997,0.0054997,0.0054997
57,179.011,2.72415,4.8826,0.99437,0,0,0,0,2.5958,5.3017,0.97585,0.00559969,0.00559969,0.00559969
58,182.088,2.6995,4.76471,0.99409,0,0,0,0,2.5958,5.3017,0.97585,0.00569968,0.00569968,0.00569968
59,184.794,2.58813,4.793,0.98996,0,0,0,0,2.5958,5.3017,0.97585,0.00579967,0.00579967,0.00579967
60,188.049,2.58191,4.71463,0.97358,0,0,0,0,2.7597,5.22551,0.98801,0.00589966,0.00589966,0.00589966
61,190.798,2.41366,4.57924,0.96848,0,0,0,0,2.7597,5.22551,0.98801,0.00599964,0.00599964,0.00599964
62,193.624,2.5982,4.68057,0.96927,0,0,0,0,2.7597,5.22551,0.98801,0.00609963,0.00609963,0.00609963
63,196.925,2.27683,4.59036,0.9505,0.02778,0.01852,0.02394,0.01473,2.61644,5.13759,0.9971,0.00619962,0.00619962,0.00619962
64,199.952,2.71735,4.59716,0.99479,0.02778,0.01852,0.02394,0.01473,2.61644,5.13759,0.9971,0.00629961,0.00629961,0.00629961
65,203.012,2.84124,4.58096,0.98977,0.02778,0.01852,0.02394,0.01473,2.61644,5.13759,0.9971,0.00639959,0.00639959,0.00639959
66,205.994,3.01513,4.56314,1.00051,0.03273,0.04012,0.02946,0.00649,2.44196,5.0124,0.94971,0.00649958,0.00649958,0.00649958
67,208.783,2.46661,4.30759,0.94709,0.03273,0.04012,0.02946,0.00649,2.44196,5.0124,0.94971,0.00659957,0.00659957,0.00659957
68,212.018,2.64479,4.50587,0.98752,0.03273,0.04012,0.02946,0.00649,2.44196,5.0124,0.94971,0.00669956,0.00669956,0.00669956
69,214.558,2.41493,4.38186,0.95836,0.017,0.04012,0.03407,0.01836,2.96744,4.90397,1.01846,0.00679954,0.00679954,0.00679954
70,217.378,2.68079,4.43388,0.977,0.017,0.04012,0.03407,0.01836,2.96744,4.90397,1.01846,0.00689953,0.00689953,0.00689953
71,220.543,2.85021,4.314,0.96986,0.017,0.04012,0.03407,0.01836,2.96744,4.90397,1.01846,0.00699951,0.00699951,0.00699951
72,223.43,2.61027,4.38454,0.98493,0.25284,0.03704,0.03829,0.00902,2.57206,4.81049,0.99497,0.0070995,0.0070995,0.0070995
73,226.365,2.68113,4.44498,1.00945,0.25284,0.03704,0.03829,0.00902,2.57206,4.81049,0.99497,0.00719949,0.00719949,0.00719949
74,229.33,2.80283,4.39958,1.00023,0.25284,0.03704,0.03829,0.00902,2.57206,4.81049,0.99497,0.00729947,0.00729947,0.00729947
75,232.327,2.72852,4.39519,0.99305,0.28593,0.03186,0.03692,0.01978,2.60619,4.79075,0.98588,0.00739946,0.00739946,0.00739946
76,235.519,2.6467,4.15579,0.97089,0.28593,0.03186,0.03692,0.01978,2.60619,4.79075,0.98588,0.00749944,0.00749944,0.00749944
77,238.32,2.6822,4.05931,0.99222,0.28593,0.03186,0.03692,0.01978,2.60619,4.79075,0.98588,0.00759943,0.00759943,0.00759943
78,241.359,2.92413,4.25521,0.97584,0.37037,0.03629,0.05105,0.0183,2.29604,4.54799,0.96691,0.00769941,0.00769941,0.00769941
79,244.728,2.53939,4.20779,0.99798,0.37037,0.03629,0.05105,0.0183,2.29604,4.54799,0.96691,0.0077994,0.0077994,0.0077994
80,247.824,2.38591,4.1709,0.9982,0.37037,0.03629,0.05105,0.0183,2.29604,4.54799,0.96691,0.00789938,0.00789938,0.00789938
81,251.504,2.74848,4.16357,1.00321,0.0326,0.13395,0.07061,0.02141,2.75429,4.50665,1.02103,0.00799937,0.00799937,0.00799937
82,254.765,2.61914,3.96526,0.99421,0.0326,0.13395,0.07061,0.02141,2.75429,4.50665,1.02103,0.00809935,0.00809935,0.00809935
83,257.524,2.54936,3.84713,0.97766,0.0326,0.13395,0.07061,0.02141,2.75429,4.50665,1.02103,0.00819933,0.00819933,0.00819933
84,260.76,2.54277,4.11221,0.98233,0.03344,0.12901,0.0559,0.0272,2.59695,4.47374,0.95451,0.00829932,0.00829932,0.00829932
85,263.9,2.70953,4.04365,1.02961,0.03344,0.12901,0.0559,0.0272,2.59695,4.47374,0.95451,0.0083993,0.0083993,0.0083993
86,267.605,2.98299,3.991,1.01422,0.03344,0.12901,0.0559,0.0272,2.59695,4.47374,0.95451,0.00849928,0.00849928,0.00849928
87,271.195,3.08118,4.04221,1.01583,0.03344,0.12901,0.0559,0.0272,2.59695,4.47374,0.95451,0.00859927,0.00859927,0.00859927
88,274.966,2.93821,4.08746,1.00477,0.36473,0.0346,0.04123,0.01966,2.73476,4.2551,0.97649,0.00869925,0.00869925,0.00869925
89,278.096,3.15468,4.0505,1.02363,0.36473,0.0346,0.04123,0.01966,2.73476,4.2551,0.97649,0.00879923,0.00879923,0.00879923
90,281.166,3.07248,3.89877,1.01306,0.36473,0.0346,0.04123,0.01966,2.73476,4.2551,0.97649,0.00889922,0.00889922,0.00889922
91,283.996,3.072,3.91322,1.02795,0.36473,0.0346,0.04123,0.01966,2.73476,4.2551,0.97649,0.0089992,0.0089992,0.0089992
92,287.359,3.00307,3.8253,1.01039,0.03011,0.22593,0.09412,0.04476,2.49111,4.19746,1.00055,0.00909918,0.00909918,0.00909918
93,290.742,2.39377,3.70154,0.97888,0.03011,0.22593,0.09412,0.04476,2.49111,4.19746,1.00055,0.00919916,0.00919916,0.00919916
94,294.176,3.02279,3.90744,1.02119,0.03011,0.22593,0.09412,0.04476,2.49111,4.19746,1.00055,0.00929914,0.00929914,0.00929914
95,297.713,2.6839,3.73254,1.01968,0.03011,0.22593,0.09412,0.04476,2.49111,4.19746,1.00055,0.00939913,0.00939913,0.00939913
96,301.643,2.62936,3.71864,0.99993,0.02195,0.16914,0.10049,0.0376,2.79237,4.18817,1.01891,0.00949911,0.00949911,0.00949911
97,305.306,2.75777,3.82729,0.99948,0.02195,0.16914,0.10049,0.0376,2.79237,4.18817,1.01891,0.00959909,0.00959909,0.00959909
98,308.769,2.76572,3.8009,0.99152,0.02195,0.16914,0.10049,0.0376,2.79237,4.18817,1.01891,0.00969907,0.00969907,0.00969907
99,313.368,2.90994,3.81615,1.012,0.02195,0.16914,0.10049,0.0376,2.79237,4.18817,1.01891,0.00979905,0.00979905,0.00979905
100,317.567,2.81161,3.61282,0.996,0.17434,0.14501,0.10951,0.05569,2.88821,4.20666,1.16227,0.00989903,0.00989903,0.00989903
101,324.309,3.16868,3.56951,1.12258,0.17434,0.14501,0.10951,0.05569,2.88821,4.20666,1.16227,0.00999901,0.00999901,0.00999901
102,331.177,2.91029,3.67391,1.12167,0.17434,0.14501,0.10951,0.05569,2.88821,4.20666,1.16227,0.009999,0.009999,0.009999
103,338.942,2.85593,3.78379,1.10984,0.17434,0.14501,0.10951,0.05569,2.88821,4.20666,1.16227,0.00999899,0.00999899,0.00999899
104,345.865,2.88858,3.59311,1.09838,0.06527,0.23519,0.11701,0.04609,2.6528,4.18777,0.99171,0.00999898,0.00999898,0.00999898
105,352.055,2.63005,3.37353,0.98793,0.06527,0.23519,0.11701,0.04609,2.6528,4.18777,0.99171,0.00999897,0.00999897,0.00999897
106,358.577,2.78246,3.50568,0.99256,0.06527,0.23519,0.11701,0.04609,2.6528,4.18777,0.99171,0.00999896,0.00999896,0.00999896
107,365.014,2.80737,3.51487,0.98519,0.06527,0.23519,0.11701,0.04609,2.6528,4.18777,0.99171,0.00999895,0.00999895,0.00999895
108,370.194,2.56075,3.54833,0.96799,0.04613,0.15864,0.07388,0.02004,2.70072,4.08968,1.01419,0.00999894,0.00999894,0.00999894
109,373.238,3.12689,3.65917,1.04625,0.04613,0.15864,0.07388,0.02004,2.70072,4.08968,1.01419,0.00999893,0.00999893,0.00999893
110,375.79,2.92932,3.38532,1.06424,0.04613,0.15864,0.07388,0.02004,2.70072,4.08968,1.01419,0.00999892,0.00999892,0.00999892
111,378.79,3.1002,3.69675,1.0257,0.04613,0.15864,0.07388,0.02004,2.70072,4.08968,1.01419,0.00999891,0.00999891,0.00999891
112,382.124,3.29122,3.58436,1.0535,0.0843,0.22963,0.13509,0.0537,2.36929,4.41835,1.0548,0.0099989,0.0099989,0.0099989
113,384.901,2.19553,3.38851,0.96511,0.0843,0.22963,0.13509,0.0537,2.36929,4.41835,1.0548,0.00999889,0.00999889,0.00999889
114,387.938,2.49522,3.36171,0.9726,0.0843,0.22963,0.13509,0.0537,2.36929,4.41835,1.0548,0.00999888,0.00999888,0.00999888
115,391.02,2.53058,3.35962,0.95962,0.0843,0.22963,0.13509,0.0537,2.36929,4.41835,1.0548,0.00999887,0.00999887,0.00999887
116,394.423,2.59659,3.39312,0.97918,0.02593,0.03704,0.03411,0.01238,3.04397,5.04736,1.61449,0.00999886,0.00999886,0.00999886
117,397.416,2.66857,3.26672,0.99964,0.02593,0.03704,0.03411,0.01238,3.04397,5.04736,1.61449,0.00999885,0.00999885,0.00999885
118,400.58,2.75075,3.35391,1.02236,0.02593,0.03704,0.03411,0.01238,3.04397,5.04736,1.61449,0.00999884,0.00999884,0.00999884
119,403.495,2.71061,3.21195,0.9756,0.02593,0.03704,0.03411,0.01238,3.04397,5.04736,1.61449,0.00999883,0.00999883,0.00999883
120,406.7,2.71769,3.40939,1.00091,0.02593,0.03704,0.03411,0.01238,3.17169,5.26785,2.15628,0.00999882,0.00999882,0.00999882
121,410.355,2.0608,3.06637,0.9532,0.02593,0.03704,0.03411,0.01238,3.17169,5.26785,2.15628,0.00999881,0.00999881,0.00999881
122,414.094,2.44255,3.17222,0.97976,0.02593,0.03704,0.03411,0.01238,3.17169,5.26785,2.15628,0.0099988,0.0099988,0.0099988
123,417.481,2.35404,3.25002,0.96599,0.02593,0.03704,0.03411,0.01238,3.17169,5.26785,2.15628,0.00999879,0.00999879,0.00999879
124,420.975,2.46852,3.08418,0.98023,0.43632,0.08322,0.03992,0.02068,2.98513,4.1767,1.52041,0.00999878,0.00999878,0.00999878
125,423.937,2.32559,3.22331,0.95881,0.43632,0.08322,0.03992,0.02068,2.98513,4.1767,1.52041,0.00999877,0.00999877,0.00999877
126,426.839,2.22325,3.35156,0.9777,0.43632,0.08322,0.03992,0.02068,2.98513,4.1767,1.52041,0.00999876,0.00999876,0.00999876
127,429.968,2.34245,3.44785,0.95724,0.43632,0.08322,0.03992,0.02068,2.98513,4.1767,1.52041,0.00999875,0.00999875,0.00999875
128,433.011,2.35458,3.27753,0.93978,0.01285,0.12963,0.09425,0.04335,3.02016,4.26461,1.40541,0.00999874,0.00999874,0.00999874
129,436.284,2.97813,3.32769,0.98799,0.01285,0.12963,0.09425,0.04335,3.02016,4.26461,1.40541,0.00999873,0.00999873,0.00999873
130,439.754,2.86161,3.27436,0.97459,0.01285,0.12963,0.09425,0.04335,3.02016,4.26461,1.40541,0.00999872,0.00999872,0.00999872
131,442.994,2.62101,3.33108,0.97417,0.01285,0.12963,0.09425,0.04335,3.02016,4.26461,1.40541,0.00999871,0.00999871,0.00999871
132,446.219,2.69443,3.30547,0.96726,0.65255,0.07407,0.07346,0.03065,3.18077,4.03414,1.30396,0.0099987,0.0099987,0.0099987
133,449.234,2.37773,2.92875,0.95608,0.65255,0.07407,0.07346,0.03065,3.18077,4.03414,1.30396,0.00999869,0.00999869,0.00999869
134,452.378,2.6641,3.16471,0.97493,0.65255,0.07407,0.07346,0.03065,3.18077,4.03414,1.30396,0.00999868,0.00999868,0.00999868
135,455.441,2.51903,2.92,0.98325,0.65255,0.07407,0.07346,0.03065,3.18077,4.03414,1.30396,0.00999867,0.00999867,0.00999867
136,458.618,2.60675,3.02541,0.97157,0.5899,0.10176,0.11317,0.05855,2.80505,3.65027,1.10624,0.00999866,0.00999866,0.00999866
137,461.846,2.71616,3.07096,0.95982,0.5899,0.10176,0.11317,0.05855,2.80505,3.65027,1.10624,0.00999865,0.00999865,0.00999865
138,464.977,2.66855,3.35902,0.98799,0.5899,0.10176,0.11317,0.05855,2.80505,3.65027,1.10624,0.00999864,0.00999864,0.00999864
139,468.322,2.75296,2.92089,0.96665,0.5899,0.10176,0.11317,0.05855,2.80505,3.65027,1.10624,0.00999863,0.00999863,0.00999863
140,471.579,2.9412,3.15628,0.99058,0.69593,0.12963,0.13038,0.05699,2.64648,3.72179,1.06124,0.00999862,0.00999862,0.00999862
141,474.787,2.25335,2.84412,0.95517,0.69593,0.12963,0.13038,0.05699,2.64648,3.72179,1.06124,0.00999861,0.00999861,0.00999861
142,478.499,2.13129,2.77105,0.92903,0.69593,0.12963,0.13038,0.05699,2.64648,3.72179,1.06124,0.0099986,0.0099986,0.0099986
143,482.423,2.24212,2.87803,0.95257,0.69593,0.12963,0.13038,0.05699,2.64648,3.72179,1.06124,0.00999859,0.00999859,0.00999859
144,485.986,2.34195,2.80868,0.93807,0.31162,0.16975,0.13902,0.05721,2.65387,3.51271,0.96745,0.00999858,0.00999858,0.00999858
145,489.175,2.93364,3.11587,0.98495,0.31162,0.16975,0.13902,0.05721,2.65387,3.51271,0.96745,0.00999857,0.00999857,0.00999857
146,492.539,2.90957,3.03537,0.98938,0.31162,0.16975,0.13902,0.05721,2.65387,3.51271,0.96745,0.00999856,0.00999856,0.00999856
147,495.338,2.60086,3.00307,0.97662,0.31162,0.16975,0.13902,0.05721,2.65387,3.51271,0.96745,0.00999855,0.00999855,0.00999855
148,498.538,2.69147,2.89038,0.96978,0.72014,0.15945,0.18196,0.08842,2.30618,3.30879,0.9391,0.00999854,0.00999854,0.00999854
149,501.774,2.36822,2.88467,0.94106,0.72014,0.15945,0.18196,0.08842,2.30618,3.30879,0.9391,0.00999853,0.00999853,0.00999853
150,504.837,2.15572,2.85121,0.95073,0.72014,0.15945,0.18196,0.08842,2.30618,3.30879,0.9391,0.00999852,0.00999852,0.00999852
151,508.291,2.35213,2.69429,0.93156,0.72014,0.15945,0.18196,0.08842,2.30618,3.30879,0.9391,0.00999851,0.00999851,0.00999851
152,511.401,2.23042,2.75895,0.95665,0.31178,0.27205,0.22675,0.10791,2.34625,3.13088,0.89098,0.00999851,0.00999851,0.00999851
153,514.525,2.55204,2.92262,0.97384,0.31178,0.27205,0.22675,0.10791,2.34625,3.13088,0.89098,0.0099985,0.0099985,0.0099985
154,518.106,2.66966,2.83998,0.94845,0.31178,0.27205,0.22675,0.10791,2.34625,3.13088,0.89098,0.00999849,0.00999849,0.00999849
155,521.182,2.49213,2.73699,0.9666,0.31178,0.27205,0.22675,0.10791,2.34625,3.13088,0.89098,0.00999848,0.00999848,0.00999848
156,524.426,2.62906,2.84494,0.94933,0.34623,0.21725,0.21535,0.1077,2.21895,2.85682,0.90136,0.00999847,0.00999847,0.00999847
157,527.449,2.29817,2.71118,0.93811,0.34623,0.21725,0.21535,0.1077,2.21895,2.85682,0.90136,0.00999846,0.00999846,0.00999846
158,530.759,2.66402,2.91212,0.96685,0.34623,0.21725,0.21535,0.1077,2.21895,2.85682,0.90136,0.00999845,0.00999845,0.00999845
159,534.296,2.30138,2.62725,0.92839,0.34623,0.21725,0.21535,0.1077,2.21895,2.85682,0.90136,0.00999844,0.00999844,0.00999844
160,537.95,2.29509,2.88638,0.94302,0.21084,0.22706,0.20866,0.10063,2.3872,2.86961,0.90416,0.00999843,0.00999843,0.00999843
161,541.393,2.47676,2.75904,0.93858,0.21084,0.22706,0.20866,0.10063,2.3872,2.86961,0.90416,0.00999842,0.00999842,0.00999842
162,544.675,2.37324,2.56422,0.95067,0.21084,0.22706,0.20866,0.10063,2.3872,2.86961,0.90416,0.00999841,0.00999841,0.00999841
163,547.939,2.47335,2.69741,0.92935,0.21084,0.22706,0.20866,0.10063,2.3872,2.86961,0.90416,0.0099984,0.0099984,0.0099984
164,550.792,2.30346,2.63758,0.94702,0.25556,0.31047,0.25197,0.11138,2.38576,2.69271,0.91119,0.00999839,0.00999839,0.00999839
165,553.991,2.4673,2.59033,0.93053,0.25556,0.31047,0.25197,0.11138,2.38576,2.69271,0.91119,0.00999838,0.00999838,0.00999838
166,556.834,2.30671,2.74666,0.93645,0.25556,0.31047,0.25197,0.11138,2.38576,2.69271,0.91119,0.00999837,0.00999837,0.00999837
167,559.498,2.1082,2.69852,0.94754,0.25556,0.31047,0.25197,0.11138,2.38576,2.69271,0.91119,0.00999836,0.00999836,0.00999836
168,562.679,2.60466,2.70488,0.92627,0.33884,0.26319,0.22709,0.10981,2.24311,2.78586,0.90589,0.00999835,0.00999835,0.00999835
169,565.989,2.3888,2.76761,0.94728,0.33884,0.26319,0.22709,0.10981,2.24311,2.78586,0.90589,0.00999834,0.00999834,0.00999834
170,569.71,2.38148,2.62499,0.93362,0.33884,0.26319,0.22709,0.10981,2.24311,2.78586,0.90589,0.00999833,0.00999833,0.00999833
171,573.75,2.27775,2.58875,0.9432,0.33884,0.26319,0.22709,0.10981,2.24311,2.78586,0.90589,0.00999832,0.00999832,0.00999832
172,577.878,2.39956,2.6314,0.93296,0.23,0.26954,0.23421,0.10688,2.16429,2.65762,0.90847,0.00999831,0.00999831,0.00999831
173,581.301,2.37613,2.43468,0.92356,0.23,0.26954,0.23421,0.10688,2.16429,2.65762,0.90847,0.0099983,0.0099983,0.0099983
174,584.437,2.49132,2.5345,0.94063,0.23,0.26954,0.23421,0.10688,2.16429,2.65762,0.90847,0.00999829,0.00999829,0.00999829
175,587.341,2.3474,2.61816,0.93172,0.23,0.26954,0.23421,0.10688,2.16429,2.65762,0.90847,0.00999828,0.00999828,0.00999828
176,590.504,2.43338,2.57046,0.92208,0.10654,0.49259,0.19186,0.09095,2.2639,3.0902,0.92596,0.00999827,0.00999827,0.00999827
177,593.353,2.62885,2.82663,0.95864,0.10654,0.49259,0.19186,0.09095,2.2639,3.0902,0.92596,0.00999826,0.00999826,0.00999826
178,596.339,2.68471,2.73938,0.95981,0.10654,0.49259,0.19186,0.09095,2.2639,3.0902,0.92596,0.00999825,0.00999825,0.00999825
179,599.283,2.60495,2.60391,0.95624,0.10654,0.49259,0.19186,0.09095,2.2639,3.0902,0.92596,0.00999824,0.00999824,0.00999824
180,602.413,2.57588,2.71502,0.98052,0.19785,0.23827,0.23595,0.1197,2.09124,2.68399,0.89835,0.00999823,0.00999823,0.00999823
181,605.204,2.15675,2.48194,0.91088,0.19785,0.23827,0.23595,0.1197,2.09124,2.68399,0.89835,0.00999822,0.00999822,0.00999822
182,608.16,2.34062,2.6107,0.91623,0.19785,0.23827,0.23595,0.1197,2.09124,2.68399,0.89835,0.00999821,0.00999821,0.00999821
183,610.783,2.14561,2.42178,0.89287,0.19785,0.23827,0.23595,0.1197,2.09124,2.68399,0.89835,0.0099982,0.0099982,0.0099982
184,613.867,2.91661,2.84186,0.9538,0.2323,0.21057,0.21606,0.08054,2.23924,2.79681,0.91926,0.00999819,0.00999819,0.00999819
185,616.848,2.46378,2.47242,0.88836,0.2323,0.21057,0.21606,0.08054,2.23924,2.79681,0.91926,0.00999818,0.00999818,0.00999818
186,620.155,2.5057,2.54009,0.90343,0.2323,0.21057,0.21606,0.08054,2.23924,2.79681,0.91926,0.00999817,0.00999817,0.00999817
187,623.775,2.60863,2.74511,0.92074,0.2323,0.21057,0.21606,0.08054,2.23924,2.79681,0.91926,0.00999816,0.00999816,0.00999816
188,626.907,2.43607,2.61062,0.94851,0.5008,0.1972,0.28806,0.15361,2.05942,2.52767,0.88351,0.00999815,0.00999815,0.00999815
189,630.129,2.28096,2.62907,0.92483,0.5008,0.1972,0.28806,0.15361,2.05942,2.52767,0.88351,0.00999814,0.00999814,0.00999814
190,633.15,2.16998,2.4849,0.91179,0.5008,0.1972,0.28806,0.15361,2.05942,2.52767,0.88351,0.00999813,0.00999813,0.00999813
191,636.494,1.9441,2.45474,0.91085,0.5008,0.1972,0.28806,0.15361,2.05942,2.52767,0.88351,0.00999812,0.00999812,0.00999812
192,640.305,2.03722,2.49142,0.89985,0.19353,0.26143,0.22467,0.0932,2.04966,2.585,0.88073,0.00999811,0.00999811,0.00999811
193,644.387,2.54372,2.78968,0.9076,0.19353,0.26143,0.22467,0.0932,2.04966,2.585,0.88073,0.0099981,0.0099981,0.0099981
194,648.041,2.30919,2.59722,0.91165,0.19353,0.26143,0.22467,0.0932,2.04966,2.585,0.88073,0.00999809,0.00999809,0.00999809
195,651.597,2.25645,2.60244,0.92153,0.19353,0.26143,0.22467,0.0932,2.04966,2.585,0.88073,0.00999808,0.00999808,0.00999808
196,655.065,2.34041,2.50457,0.89255,0.3005,0.29758,0.2992,0.16885,2.11627,2.47937,0.87279,0.00999807,0.00999807,0.00999807
