epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
24,61.4962,3.16127,5.57798,1.24478,0,0,0,0,3.49166,5.70225,1.26578,3.99537e-05,3.99537e-05,3.99537e-05
25,63.7085,2.97962,5.61061,1.2055,0,0,0,0,3.43279,5.69479,1.24821,4.16043e-05,4.16043e-05,4.16043e-05
26,65.9371,2.89837,5.55987,1.21008,0,0,0,0,3.43279,5.69479,1.24821,4.32477e-05,4.32477e-05,4.32477e-05
27,68.0207,3.11718,5.59245,1.18173,0,0,0,0,3.36279,5.68475,1.23181,4.4884e-05,4.4884e-05,4.4884e-05
28,70.1929,3.10078,5.58786,1.20268,0,0,0,0,3.36279,5.68475,1.23181,4.6513e-05,4.6513e-05,4.6513e-05
29,72.8203,3.12306,5.57385,1.15502,0,0,0,0,3.28281,5.67962,1.22455,4.81348e-05,4.81348e-05,4.81348e-05
30,75.232,2.95634,5.58026,1.16312,0,0,0,0,3.28281,5.67962,1.22455,4.97494e-05,4.97494e-05,4.97494e-05
31,77.8332,3.54766,5.56714,1.23217,0,0,0,0,3.22808,5.66855,1.22456,5.13568e-05,5.13568e-05,5.13568e-05
32,80.2486,3.04019,5.57622,1.14331,0,0,0,0,3.22808,5.66855,1.22456,5.29569e-05,5.29569e-05,5.29569e-05
33,82.8487,3.162,5.55887,1.16159,0,0,0,0,3.21225,5.65724,1.21056,5.45499e-05,5.45499e-05,5.45499e-05
34,85.349,2.79182,5.51967,1.1346,0,0,0,0,3.21225,5.65724,1.21056,5.61357e-05,5.61357e-05,5.61357e-05
35,88.0162,3.33953,5.49839,1.13502,0,0,0,0,3.15445,5.63988,1.20107,5.77142e-05,5.77142e-05,5.77142e-05
36,90.384,2.57731,5.50908,1.13269,0,0,0,0,3.15445,5.63988,1.20107,5.92856e-05,5.92856e-05,5.92856e-05
37,93.09,3.06639,5.50808,1.17019,0,0,0,0,3.09085,5.62534,1.1744,6.08497e-05,6.08497e-05,6.08497e-05
38,95.6935,2.9876,5.51067,1.19403,0,0,0,0,3.09085,5.62534,1.1744,6.24067e-05,6.24067e-05,6.24067e-05
39,98.4126,2.75182,5.44562,1.13956,0,0,0,0,2.96382,5.61871,1.14095,6.39564e-05,6.39564e-05,6.39564e-05
40,101.059,2.65073,5.44758,1.07021,0,0,0,0,2.96382,5.61871,1.14095,6.54989e-05,6.54989e-05,6.54989e-05
41,103.683,2.92855,5.45799,1.12635,0,0,0,0,2.85384,5.59442,1.13763,6.70342e-05,6.70342e-05,6.70342e-05
42,106.304,2.9199,5.42274,1.14116,0,0,0,0,2.85384,5.59442,1.13763,6.85623e-05,6.85623e-05,6.85623e-05
43,108.434,2.78309,5.41142,1.11737,0,0,0,0,2.71091,5.57454,1.09227,7.00832e-05,7.00832e-05,7.00832e-05
44,110.703,2.71709,5.39482,1.1003,0,0,0,0,2.71091,5.57454,1.09227,7.15969e-05,7.15969e-05,7.15969e-05
45,112.837,2.71434,5.38306,1.07264,0,0,0,0,2.66576,5.56466,1.07511,7.31034e-05,7.31034e-05,7.31034e-05
46,114.935,2.90669,5.3354,1.07688,0,0,0,0,2.66576,5.56466,1.07511,7.46027e-05,7.46027e-05,7.46027e-05
47,117.202,2.54259,5.33536,1.06989,0,0,0,0,2.5875,5.55791,1.04004,7.60948e-05,7.60948e-05,7.60948e-05
48,119.259,2.58495,5.32,1.06967,0,0,0,0,2.5875,5.55791,1.04004,7.75796e-05,7.75796e-05,7.75796e-05
49,121.311,2.87413,5.31384,1.12372,0,0,0,0,2.52309,5.54663,1.01265,7.90573e-05,7.90573e-05,7.90573e-05
50,123.521,2.47624,5.24402,1.05962,0,0,0,0,2.52309,5.54663,1.01265,8.05278e-05,8.05278e-05,8.05278e-05
51,125.796,2.72211,5.2899,1.09783,0,0,0,0,2.49743,5.53884,1.00109,8.1991e-05,8.1991e-05,8.1991e-05
52,128.015,2.78954,5.21801,1.06023,0,0,0,0,2.49743,5.53884,1.00109,8.3447e-05,8.3447e-05,8.3447e-05
53,130.221,2.60572,5.16274,1.03772,0,0,0,0,2.49743,5.53884,1.00109,8.48959e-05,8.48959e-05,8.48959e-05
54,132.497,2.74598,5.27087,1.05571,0,0,0,0,2.45253,5.5243,0.99513,8.63375e-05,8.63375e-05,8.63375e-05
55,134.658,2.96825,5.17606,1.04015,0,0,0,0,2.45253,5.5243,0.99513,8.77719e-05,8.77719e-05,8.77719e-05
56,136.954,2.4391,5.13578,1.07056,0,0,0,0,2.45253,5.5243,0.99513,8.91991e-05,8.91991e-05,8.91991e-05
57,139.113,2.58566,5.16533,1.05909,0,0,0,0,2.4025,5.50894,0.99533,9.06191e-05,9.06191e-05,9.06191e-05
58,141.171,2.69282,5.20051,1.04028,0,0,0,0,2.4025,5.50894,0.99533,9.20319e-05,9.20319e-05,9.20319e-05
59,143.262,2.28803,5.19517,1.09202,0,0,0,0,2.4025,5.50894,0.99533,9.34375e-05,9.34375e-05,9.34375e-05
60,145.406,2.5269,5.15465,1.03918,0,0,0,0,2.43001,5.48166,0.99829,9.48359e-05,9.48359e-05,9.48359e-05
61,147.535,2.51407,5.07235,1.05447,0,0,0,0,2.43001,5.48166,0.99829,9.6227e-05,9.6227e-05,9.6227e-05
62,149.41,2.21897,5.08711,1.00466,0,0,0,0,2.43001,5.48166,0.99829,9.7611e-05,9.7611e-05,9.7611e-05
63,151.657,2.63629,5.14889,1.07766,0,0,0,0,2.39241,5.44609,0.9901,9.89878e-05,9.89878e-05,9.89878e-05
64,153.724,3.06312,5.12844,1.12081,0,0,0,0,2.39241,5.44609,0.9901,0.000100357,0.000100357,0.000100357
65,155.669,2.61771,5.111,1.06407,0,0,0,0,2.39241,5.44609,0.9901,0.00010172,0.00010172,0.00010172
66,157.521,2.38742,5.04744,1.0244,0,0,0,0,2.34828,5.41248,0.98572,0.000103075,0.000103075,0.000103075
67,159.353,2.47022,5.01757,1.04973,0,0,0,0,2.34828,5.41248,0.98572,0.000104423,0.000104423,0.000104423
68,161.228,2.68827,5.08625,1.0651,0,0,0,0,2.34828,5.41248,0.98572,0.000105763,0.000105763,0.000105763
69,163.143,2.8549,5.04814,1.05322,0,0,0,0,2.32647,5.37927,0.97878,0.000107097,0.000107097,0.000107097
70,165.253,2.42648,4.92094,0.99245,0,0,0,0,2.32647,5.37927,0.97878,0.000108423,0.000108423,0.000108423
71,167.353,2.38156,4.86745,0.9889,0,0,0,0,2.32647,5.37927,0.97878,0.000109742,0.000109742,0.000109742
72,169.837,2.39554,4.89655,1.0028,0,0,0,0,2.27227,5.33083,0.97565,0.000111054,0.000111054,0.000111054
73,172.224,2.26667,4.86399,1.00854,0,0,0,0,2.27227,5.33083,0.97565,0.000112359,0.000112359,0.000112359
74,174.894,2.4556,4.93601,0.99806,0,0,0,0,2.27227,5.33083,0.97565,0.000113656,0.000113656,0.000113656
75,177.329,2.65516,4.88944,1.00397,0.03704,0.00309,0.02006,0.01204,2.22929,5.28059,0.97204,0.000114947,0.000114947,0.000114947
76,179.501,2.13898,4.81185,0.98577,0.03704,0.00309,0.02006,0.01204,2.22929,5.28059,0.97204,0.00011623,0.00011623,0.00011623
77,181.728,2.44684,4.79567,0.97001,0.03704,0.00309,0.02006,0.01204,2.22929,5.28059,0.97204,0.000117506,0.000117506,0.000117506
78,183.894,2.33998,4.83116,0.99733,0.00926,0.00309,0.00738,0.00369,2.1664,5.21494,0.95935,0.000118774,0.000118774,0.000118774
79,185.835,2.13503,4.69716,0.96722,0.00926,0.00309,0.00738,0.00369,2.1664,5.21494,0.95935,0.000120036,0.000120036,0.000120036
80,187.763,2.16506,4.76489,0.99717,0.00926,0.00309,0.00738,0.00369,2.1664,5.21494,0.95935,0.00012129,0.00012129,0.00012129
81,189.644,2.05703,4.77615,0.97317,0.00926,0.00617,0.0085,0.00308,2.12672,5.1315,0.94721,0.000122537,0.000122537,0.000122537
82,191.557,2.23682,4.62601,0.95959,0.00926,0.00617,0.0085,0.00308,2.12672,5.1315,0.94721,0.000123777,0.000123777,0.000123777
83,193.545,2.08749,4.58972,0.97373,0.00926,0.00617,0.0085,0.00308,2.12672,5.1315,0.94721,0.000125009,0.000125009,0.000125009
84,195.545,2.62356,4.74958,0.99214,0.00992,0.04321,0.02549,0.01034,2.13245,5.04624,0.94432,0.000126235,0.000126235,0.000126235
85,197.592,2.26204,4.6683,0.99069,0.00992,0.04321,0.02549,0.01034,2.13245,5.04624,0.94432,0.000127453,0.000127453,0.000127453
86,199.431,2.23519,4.65414,0.9912,0.00992,0.04321,0.02549,0.01034,2.13245,5.04624,0.94432,0.000128664,0.000128664,0.000128664
87,201.504,2.41492,4.60651,0.97277,0.00992,0.04321,0.02549,0.01034,2.13245,5.04624,0.94432,0.000129868,0.000129868,0.000129868
88,203.566,2.84662,4.77291,1.03681,0.00854,0.06173,0.02705,0.01176,2.08709,4.95598,0.94231,0.000131064,0.000131064,0.000131064
89,205.575,2.69029,4.6501,0.99946,0.00854,0.06173,0.02705,0.01176,2.08709,4.95598,0.94231,0.000132254,0.000132254,0.000132254
90,207.678,2.2925,4.65753,1.00117,0.00854,0.06173,0.02705,0.01176,2.08709,4.95598,0.94231,0.000133436,0.000133436,0.000133436
91,209.723,2.25978,4.50933,0.95871,0.00854,0.06173,0.02705,0.01176,2.08709,4.95598,0.94231,0.000134611,0.000134611,0.000134611
92,211.78,2.41857,4.64462,1.01225,0.00621,0.06173,0.04596,0.02501,2.04444,4.87276,0.93355,0.000135779,0.000135779,0.000135779
93,213.79,2.23755,4.48998,0.97574,0.00621,0.06173,0.04596,0.02501,2.04444,4.87276,0.93355,0.000136939,0.000136939,0.000136939
94,215.873,2.49705,4.61185,1.01357,0.00621,0.06173,0.04596,0.02501,2.04444,4.87276,0.93355,0.000138092,0.000138092,0.000138092
95,217.75,2.03123,4.464,0.96011,0.00621,0.06173,0.04596,0.02501,2.04444,4.87276,0.93355,0.000139239,0.000139239,0.000139239
96,219.771,2.13806,4.58129,0.98936,0.01355,0.08889,0.05065,0.03186,1.98482,4.78214,0.93019,0.000140378,0.000140378,0.000140378
97,221.841,2.34637,4.42658,0.96004,0.01355,0.08889,0.05065,0.03186,1.98482,4.78214,0.93019,0.000141509,0.000141509,0.000141509
98,223.775,2.2762,4.50506,0.95305,0.01355,0.08889,0.05065,0.03186,1.98482,4.78214,0.93019,0.000142634,0.000142634,0.000142634
99,225.824,2.50852,4.56496,1.00059,0.01355,0.08889,0.05065,0.03186,1.98482,4.78214,0.93019,0.000143751,0.000143751,0.000143751
100,227.834,2.25301,4.34326,0.94247,0.01977,0.11296,0.05507,0.03452,1.94933,4.67745,0.92015,0.000144861,0.000144861,0.000144861
101,229.932,2.17053,4.51411,0.95745,0.01977,0.11296,0.05507,0.03452,1.94933,4.67745,0.92015,0.000145964,0.000145964,0.000145964
102,231.929,2.06578,4.38667,0.94903,0.01977,0.11296,0.05507,0.03452,1.94933,4.67745,0.92015,0.000145604,0.000145604,0.000145604
103,233.996,2.24105,4.56995,0.98225,0.01977,0.11296,0.05507,0.03452,1.94933,4.67745,0.92015,0.000145243,0.000145243,0.000145243
104,236.045,2.16301,4.50108,0.93789,0.30785,0.04321,0.057,0.0362,1.94908,4.56309,0.92,0.000144883,0.000144883,0.000144883
105,238.005,2.21165,4.40476,0.96439,0.30785,0.04321,0.057,0.0362,1.94908,4.56309,0.92,0.000144523,0.000144523,0.000144523
106,240.033,2.13473,4.24916,0.92367,0.30785,0.04321,0.057,0.0362,1.94908,4.56309,0.92,0.000144162,0.000144162,0.000144162
107,241.869,2.01425,4.33629,0.95864,0.30785,0.04321,0.057,0.0362,1.94908,4.56309,0.92,0.000143802,0.000143802,0.000143802
108,243.804,2.13203,4.32665,0.92164,0.40535,0.04321,0.05927,0.03623,1.95067,4.44914,0.92565,0.000143441,0.000143441,0.000143441
109,245.746,2.1201,4.22171,0.92625,0.40535,0.04321,0.05927,0.03623,1.95067,4.44914,0.92565,0.000143081,0.000143081,0.000143081
110,247.754,1.99568,4.22926,0.94672,0.40535,0.04321,0.05927,0.03623,1.95067,4.44914,0.92565,0.000142721,0.000142721,0.000142721
111,249.614,2.03142,4.20543,0.9256,0.40535,0.04321,0.05927,0.03623,1.95067,4.44914,0.92565,0.00014236,0.00014236,0.00014236
112,251.664,2.14867,4.32798,0.95769,0.48808,0.04321,0.0622,0.03307,1.93134,4.34353,0.92734,0.000142,0.000142,0.000142
113,253.745,2.47532,4.25815,0.93894,0.48808,0.04321,0.0622,0.03307,1.93134,4.34353,0.92734,0.00014164,0.00014164,0.00014164
114,255.605,1.78191,4.12964,0.88976,0.48808,0.04321,0.0622,0.03307,1.93134,4.34353,0.92734,0.000141279,0.000141279,0.000141279
115,257.664,2.30625,4.20059,0.92641,0.48808,0.04321,0.0622,0.03307,1.93134,4.34353,0.92734,0.000140919,0.000140919,0.000140919
116,259.614,2.18181,4.18106,0.93745,0.52923,0.04321,0.07016,0.03962,1.92206,4.25642,0.92264,0.000140559,0.000140559,0.000140559
117,261.619,2.82475,4.34318,0.98596,0.52923,0.04321,0.07016,0.03962,1.92206,4.25642,0.92264,0.000140198,0.000140198,0.000140198
118,263.592,2.28098,4.15506,0.91877,0.52923,0.04321,0.07016,0.03962,1.92206,4.25642,0.92264,0.000139838,0.000139838,0.000139838
119,265.747,2.68427,4.42089,1.01314,0.52923,0.04321,0.07016,0.03962,1.92206,4.25642,0.92264,0.000139478,0.000139478,0.000139478
120,267.663,1.8605,4.12492,0.91041,0.03898,0.1963,0.09177,0.05036,1.90949,4.19101,0.92154,0.000139117,0.000139117,0.000139117
121,269.684,2.34258,4.20869,0.9425,0.03898,0.1963,0.09177,0.05036,1.90949,4.19101,0.92154,0.000138757,0.000138757,0.000138757
122,271.712,2.00936,4.06905,0.93755,0.03898,0.1963,0.09177,0.05036,1.90949,4.19101,0.92154,0.000138396,0.000138396,0.000138396
123,273.895,2.20386,4.12645,0.94466,0.03898,0.1963,0.09177,0.05036,1.90949,4.19101,0.92154,0.000138036,0.000138036,0.000138036
124,275.762,1.78089,4.11987,0.92243,0.04135,0.21173,0.09558,0.05285,1.887,4.11915,0.91744,0.000137676,0.000137676,0.000137676
125,277.653,1.92473,3.97293,0.92713,0.04135,0.21173,0.09558,0.05285,1.887,4.11915,0.91744,0.000137315,0.000137315,0.000137315
126,279.558,2.11267,4.02025,0.94363,0.04135,0.21173,0.09558,0.05285,1.887,4.11915,0.91744,0.000136955,0.000136955,0.000136955
127,281.553,2.09723,4.23504,0.93118,0.04135,0.21173,0.09558,0.05285,1.887,4.11915,0.91744,0.000136595,0.000136595,0.000136595
128,283.436,2.0224,4.12195,0.93258,0.03733,0.23025,0.10178,0.05571,1.85653,4.06154,0.91547,0.000136234,0.000136234,0.000136234
129,285.252,1.81756,3.83341,0.9052,0.03733,0.23025,0.10178,0.05571,1.85653,4.06154,0.91547,0.000135874,0.000135874,0.000135874
130,287.163,2.09196,4.0864,0.94913,0.03733,0.23025,0.10178,0.05571,1.85653,4.06154,0.91547,0.000135514,0.000135514,0.000135514
131,289.152,2.15483,4.04792,0.94564,0.03733,0.23025,0.10178,0.05571,1.85653,4.06154,0.91547,0.000135153,0.000135153,0.000135153
132,291.074,2.16007,4.02823,0.92464,0.03774,0.23951,0.10105,0.05465,1.85331,3.9941,0.91333,0.000134793,0.000134793,0.000134793
133,293.049,1.90992,3.99707,0.91171,0.03774,0.23951,0.10105,0.05465,1.85331,3.9941,0.91333,0.000134432,0.000134432,0.000134432
134,294.987,2.1756,4.04324,0.91808,0.03774,0.23951,0.10105,0.05465,1.85331,3.9941,0.91333,0.000134072,0.000134072,0.000134072
135,296.879,2.02975,4.00062,0.95213,0.03774,0.23951,0.10105,0.05465,1.85331,3.9941,0.91333,0.000133712,0.000133712,0.000133712
136,298.9,2.44416,4.19042,0.94123,0.05448,0.25802,0.11326,0.06164,1.84343,3.90287,0.90862,0.000133351,0.000133351,0.000133351
137,300.904,2.21435,3.97706,0.90627,0.05448,0.25802,0.11326,0.06164,1.84343,3.90287,0.90862,0.000132991,0.000132991,0.000132991
138,302.852,2.35026,4.1211,0.94701,0.05448,0.25802,0.11326,0.06164,1.84343,3.90287,0.90862,0.000132631,0.000132631,0.000132631
139,304.821,2.1667,4.14357,0.92496,0.05448,0.25802,0.11326,0.06164,1.84343,3.90287,0.90862,0.00013227,0.00013227,0.00013227
140,306.838,1.86465,3.78578,0.89673,0.06183,0.28272,0.13696,0.07772,1.84449,3.78399,0.905,0.00013191,0.00013191,0.00013191
141,308.9,2.46308,4.06163,0.94624,0.06183,0.28272,0.13696,0.07772,1.84449,3.78399,0.905,0.00013155,0.00013155,0.00013155
142,310.83,2.02585,3.79002,0.913,0.06183,0.28272,0.13696,0.07772,1.84449,3.78399,0.905,0.000131189,0.000131189,0.000131189
143,312.799,1.98326,3.89381,0.90529,0.06183,0.28272,0.13696,0.07772,1.84449,3.78399,0.905,0.000130829,0.000130829,0.000130829
144,314.762,1.90838,3.84555,0.89684,0.05619,0.2858,0.13094,0.07689,1.83135,3.68948,0.90288,0.000130469,0.000130469,0.000130469
145,316.595,1.83729,3.80219,0.92029,0.05619,0.2858,0.13094,0.07689,1.83135,3.68948,0.90288,0.000130108,0.000130108,0.000130108
146,318.564,2.04781,3.99269,0.92628,0.05619,0.2858,0.13094,0.07689,1.83135,3.68948,0.90288,0.000129748,0.000129748,0.000129748
147,320.651,2.75854,4.14006,0.97713,0.05619,0.2858,0.13094,0.07689,1.83135,3.68948,0.90288,0.000129387,0.000129387,0.000129387
148,322.693,2.05813,3.97986,0.91612,0.08506,0.29815,0.15781,0.09675,1.8459,3.61094,0.89884,0.000129027,0.000129027,0.000129027
149,324.632,2.05261,3.71296,0.91187,0.08506,0.29815,0.15781,0.09675,1.8459,3.61094,0.89884,0.000128667,0.000128667,0.000128667
150,326.666,2.09238,3.71304,0.90236,0.08506,0.29815,0.15781,0.09675,1.8459,3.61094,0.89884,0.000128306,0.000128306,0.000128306
151,328.637,1.97642,3.74114,0.91263,0.08506,0.29815,0.15781,0.09675,1.8459,3.61094,0.89884,0.000127946,0.000127946,0.000127946
152,330.731,1.79922,3.76907,0.8997,0.06865,0.31975,0.15992,0.09359,1.85963,3.56641,0.89435,0.000127586,0.000127586,0.000127586
153,332.657,1.86779,3.69909,0.90903,0.06865,0.31975,0.15992,0.09359,1.85963,3.56641,0.89435,0.000127225,0.000127225,0.000127225
154,334.689,2.30929,3.81444,0.91084,0.06865,0.31975,0.15992,0.09359,1.85963,3.56641,0.89435,0.000126865,0.000126865,0.000126865
155,336.685,2.02169,3.71354,0.91049,0.06865,0.31975,0.15992,0.09359,1.85963,3.56641,0.89435,0.000126505,0.000126505,0.000126505
156,338.809,2.16515,3.74828,0.90925,0.06599,0.31975,0.15682,0.0905,1.86662,3.55195,0.89084,0.000126144,0.000126144,0.000126144
157,340.732,2.24837,3.66318,0.91719,0.06599,0.31975,0.15682,0.0905,1.86662,3.55195,0.89084,0.000125784,0.000125784,0.000125784
158,342.487,1.81611,3.63259,0.91626,0.06599,0.31975,0.15682,0.0905,1.86662,3.55195,0.89084,0.000125423,0.000125423,0.000125423
159,344.278,1.78979,3.72416,0.9326,0.06599,0.31975,0.15682,0.0905,1.86662,3.55195,0.89084,0.000125063,0.000125063,0.000125063
160,346.269,2.12673,3.71533,0.88485,0.06485,0.34444,0.16019,0.09448,1.84539,3.54468,0.88796,0.000124703,0.000124703,0.000124703
161,348.205,1.96828,3.65503,0.88571,0.06485,0.34444,0.16019,0.09448,1.84539,3.54468,0.88796,0.000124342,0.000124342,0.000124342
162,350.134,1.89702,3.66568,0.88686,0.06485,0.34444,0.16019,0.09448,1.84539,3.54468,0.88796,0.000123982,0.000123982,0.000123982
163,351.915,1.81766,3.48368,0.89249,0.06485,0.34444,0.16019,0.09448,1.84539,3.54468,0.88796,0.000123622,0.000123622,0.000123622
164,353.812,1.88143,3.60506,0.89146,0.06016,0.31358,0.16196,0.09553,1.79787,3.59758,0.88599,0.000123261,0.000123261,0.000123261
165,355.753,1.7943,3.65627,0.90068,0.06016,0.31358,0.16196,0.09553,1.79787,3.59758,0.88599,0.000122901,0.000122901,0.000122901
166,357.618,1.80806,3.34971,0.87983,0.06016,0.31358,0.16196,0.09553,1.79787,3.59758,0.88599,0.000122541,0.000122541,0.000122541
167,359.542,1.93097,3.54211,0.90099,0.06016,0.31358,0.16196,0.09553,1.79787,3.59758,0.88599,0.00012218,0.00012218,0.00012218
168,361.597,1.91452,3.88096,0.90391,0.06316,0.3321,0.16439,0.10205,1.7685,3.59138,0.88172,0.00012182,0.00012182,0.00012182
169,363.584,2.12695,3.73328,0.90021,0.06316,0.3321,0.16439,0.10205,1.7685,3.59138,0.88172,0.00012146,0.00012146,0.00012146
170,365.6,2.07304,3.59704,0.91267,0.06316,0.3321,0.16439,0.10205,1.7685,3.59138,0.88172,0.000121099,0.000121099,0.000121099
171,367.529,2.14335,3.49349,0.90915,0.06316,0.3321,0.16439,0.10205,1.7685,3.59138,0.88172,0.000120739,0.000120739,0.000120739
172,369.551,2.14817,3.56854,0.92698,0.07788,0.33519,0.17447,0.10809,1.75821,3.57435,0.87791,0.000120378,0.000120378,0.000120378
173,371.408,1.98629,3.44794,0.89519,0.07788,0.33519,0.17447,0.10809,1.75821,3.57435,0.87791,0.000120018,0.000120018,0.000120018
174,373.36,1.85219,3.52063,0.89257,0.07788,0.33519,0.17447,0.10809,1.75821,3.57435,0.87791,0.000119658,0.000119658,0.000119658
175,375.212,1.80546,3.35006,0.87911,0.07788,0.33519,0.17447,0.10809,1.75821,3.57435,0.87791,0.000119297,0.000119297,0.000119297
176,377.402,1.91581,3.61,0.93036,0.07484,0.33519,0.16902,0.10579,1.7437,3.52831,0.87614,0.000118937,0.000118937,0.000118937
177,379.417,1.70621,3.51261,0.89594,0.07484,0.33519,0.16902,0.10579,1.7437,3.52831,0.87614,0.000118577,0.000118577,0.000118577
178,381.453,2.18836,3.54344,0.90507,0.07484,0.33519,0.16902,0.10579,1.7437,3.52831,0.87614,0.000118216,0.000118216,0.000118216
179,383.363,1.82322,3.32477,0.8677,0.07484,0.33519,0.16902,0.10579,1.7437,3.52831,0.87614,0.000117856,0.000117856,0.000117856
180,385.257,1.81336,3.42588,0.88712,0.08055,0.33519,0.1727,0.1096,1.73545,3.49773,0.87559,0.000117496,0.000117496,0.000117496
181,387.349,1.98748,3.47241,0.90962,0.08055,0.33519,0.1727,0.1096,1.73545,3.49773,0.87559,0.000117135,0.000117135,0.000117135
182,389.307,1.81294,3.499,0.89402,0.08055,0.33519,0.1727,0.1096,1.73545,3.49773,0.87559,0.000116775,0.000116775,0.000116775
183,391.227,1.98493,3.38941,0.87652,0.08055,0.33519,0.1727,0.1096,1.73545,3.49773,0.87559,0.000116414,0.000116414,0.000116414
184,393.194,1.68928,3.36661,0.89066,0.08167,0.35062,0.18442,0.12022,1.73374,3.47172,0.87377,0.000116054,0.000116054,0.000116054
185,395.213,1.85989,3.39936,0.87697,0.08167,0.35062,0.18442,0.12022,1.73374,3.47172,0.87377,0.000115694,0.000115694,0.000115694
186,397.223,1.83789,3.73651,0.91508,0.08167,0.35062,0.18442,0.12022,1.73374,3.47172,0.87377,0.000115333,0.000115333,0.000115333
187,399.232,1.73848,3.36554,0.91479,0.08167,0.35062,0.18442,0.12022,1.73374,3.47172,0.87377,0.000114973,0.000114973,0.000114973
188,401.339,1.73664,3.27224,0.88079,0.12232,0.37654,0.21619,0.13858,1.72908,3.45633,0.86861,0.000114613,0.000114613,0.000114613
189,403.418,1.93836,3.37456,0.90414,0.12232,0.37654,0.21619,0.13858,1.72908,3.45633,0.86861,0.000114252,0.000114252,0.000114252
190,405.384,1.87546,3.50527,0.89645,0.12232,0.37654,0.21619,0.13858,1.72908,3.45633,0.86861,0.000113892,0.000113892,0.000113892
191,407.347,1.99807,3.3824,0.90357,0.12232,0.37654,0.21619,0.13858,1.72908,3.45633,0.86861,0.000113532,0.000113532,0.000113532
192,409.173,1.73939,3.20069,0.88605,0.11729,0.34568,0.2103,0.13682,1.71794,3.43182,0.86321,0.000113171,0.000113171,0.000113171
193,411.109,2.11345,3.48681,0.90091,0.11729,0.34568,0.2103,0.13682,1.71794,3.43182,0.86321,0.000112811,0.000112811,0.000112811
